tarih,max_sicaklik,min_sicaklik,yagis,ruzgar_hizi,sehir,bolge,etiket,etiket_kod
2022-02-21,-0.5091189605405244,-0.5464638015625688,0.8651629829088044,-0.8761637256167986,Konya,Ic Anadolu,uygun,1
2022-02-22,-0.6508800629226468,-0.6466792602045377,-0.19021812648431913,0.5666636289501988,Konya,Ic Anadolu,uygun,1
2022-02-23,-0.546921921175757,-0.6912194640454128,-0.35081959965283793,0.3799447948297637,Konya,Ic Anadolu,uygun,1
2022-02-24,-0.9155007873692751,-0.46851844484103733,2.1270317006614525,-0.18021170753154106,Konya,Ic Anadolu,uygun,1
2022-02-25,-1.0572618897513975,-1.08094624765307,-0.30493346446183256,-0.29903278378999987,Konya,Ic Anadolu,uygun,1
2022-02-26,-1.1328678110218628,-1.0698111966928512,-0.3737626672483406,-1.317499151719645,Konya,Ic Anadolu,uygun,1
2022-02-27,-0.660330803081455,-1.0698111966928512,-0.35081959965283793,-0.41785386004845837,Konya,Ic Anadolu,uygun,1
2022-02-28,-0.7737396849871527,-0.7802998717271631,-0.32787653205733525,1.160769010242492,Konya,Ic Anadolu,uygun,1
2022-03-01,-1.2935303937216014,-0.8248400755680382,2.7235514581445224,-1.2496013938576687,Konya,Ic Anadolu,uygun,1
2022-03-02,-1.501446677215381,-0.7468947188465067,3.9395340407061648,-0.5027260573759288,Konya,Ic Anadolu,uygun,1
2022-03-03,-1.5392496378506133,-1.281377164937008,3.6642172295601325,1.5342066784833617,Konya,Ic Anadolu,uygun,1
2022-03-04,-1.5581511181682297,-1.62656374470379,-0.3737626672483406,-0.7743170888238341,Konya,Ic Anadolu,riskli,0
2022-03-05,-0.9344022676868915,-1.6599688975844464,-0.35081959965283793,-0.6554960125653756,Konya,Ic Anadolu,riskli,0
2022-03-06,-1.0383604094337813,-0.9473256361304446,-0.3737626672483406,-1.3853969095816212,Konya,Ic Anadolu,uygun,1
2022-03-07,-0.6886830235578792,-1.0586761457326324,-0.2819903968663299,0.8382546603981039,Konya,Ic Anadolu,uygun,1
2022-03-08,-1.0383604094337813,-1.036406043812195,-0.2590473292708272,-1.1477547570647042,Konya,Ic Anadolu,uygun,1
2022-03-09,-1.4069392756272994,-0.8471101774884756,0.062155617066210395,-0.5706238152379052,Konya,Ic Anadolu,uygun,1
2022-03-10,-1.756616661503201,-1.2145668591756953,1.9434871598974308,0.7533824630706335,Konya,Ic Anadolu,uygun,1
2022-03-11,-2.106294047379103,-1.6488338466242274,0.9798783208863179,2.484775288551031,Konya,Ic Anadolu,riskli,0
2022-03-12,-2.3331118111904985,-2.328071955197573,-0.35081959965283793,0.8722035393290926,Konya,Ic Anadolu,riskli,0
2022-03-13,-2.200801448967184,-1.9717503244705723,-0.2590473292708272,0.7533824630706335,Konya,Ic Anadolu,riskli,0
2022-03-14,-2.049589606426254,-2.1499111398340727,-0.3737626672483406,0.05743044498537623,Konya,Ic Anadolu,riskli,0
2022-03-15,-1.8794762835677072,-1.6822389995048839,-0.3737626672483406,0.7533824630706335,Konya,Ic Anadolu,riskli,0
2022-03-16,-1.4541929764213402,-1.8938049677490405,-0.3737626672483406,-1.0968314386682219,Konya,Ic Anadolu,riskli,0
2022-03-17,-1.265178173245177,-1.3036472668574457,-0.3737626672483406,0.05743044498537623,Konya,Ic Anadolu,uygun,1
2022-03-18,-1.81332110245605,-1.5152132351016023,-0.3737626672483406,0.9910246155875511,Konya,Ic Anadolu,riskli,0
2022-03-19,-1.9645329449969804,-1.8938049677490405,-0.35081959965283793,1.6869766336728083,Konya,Ic Anadolu,riskli,0
2022-03-20,-1.699912220550352,-1.7490493052661966,-0.05255972091130304,0.7533824630706335,Konya,Ic Anadolu,riskli,0
2022-03-21,-1.5581511181682297,-1.3259173687778831,-0.2819903968663299,0.9740501761220567,Konya,Ic Anadolu,uygun,1
2022-03-22,-1.624306299279887,-1.4038627254994145,-0.3737626672483406,0.2950725975022932,Konya,Ic Anadolu,uygun,1
2022-03-23,-1.4258407559449155,-1.337052419738102,-0.3737626672483406,-0.7233937704273521,Konya,Ic Anadolu,uygun,1
2022-03-24,-1.3596855748332586,-1.281377164937008,-0.2590473292708272,0.3290214764332813,Konya,Ic Anadolu,uygun,1
2022-03-25,-0.9344022676868915,-1.3481874706983206,-0.3737626672483406,0.8722035393290926,Konya,Ic Anadolu,uygun,1
2022-03-26,-1.1990229921335198,-1.2257019101359141,-0.12138892369781105,0.8212802209326102,Konya,Ic Anadolu,uygun,1
2022-03-27,-0.8209933857811935,-1.370457572618758,-0.3737626672483406,-0.5197004968414228,Konya,Ic Anadolu,uygun,1
2022-03-28,-0.4807667400640999,-1.08094624765307,-0.3737626672483406,-1.1986780754611863,Konya,Ic Anadolu,uygun,1
2022-03-29,-0.6130771022874142,-0.5910040054034438,0.1539278874482211,0.14230264231284667,Konya,Ic Anadolu,uygun,1
2022-03-30,-0.3957100786348265,-0.9807307890111011,-0.30493346446183256,-0.8422148466858106,Konya,Ic Anadolu,uygun,1
2022-03-31,-0.0460326927589246,-0.6689493621249752,-0.3737626672483406,0.31204703696778757,Konya,Ic Anadolu,uygun,1
2022-04-01,0.42650431518148324,-0.26808752755709936,-0.3737626672483406,1.2965645259664447,Konya,Ic Anadolu,uygun,1
2022-04-02,0.3130954332757851,-0.07879166123338013,-0.3737626672483406,2.484775288551031,Konya,Ic Anadolu,uygun,1
2022-04-03,0.05792544898796492,-0.4017081390797246,-0.3737626672483406,1.8736954677932436,Konya,Ic Anadolu,uygun,1
2022-04-04,0.048474708829156964,-0.25695247659688053,-0.3737626672483406,0.7194335841396454,Konya,Ic Anadolu,uygun,1
2022-04-05,0.2941939529581688,0.09936915413012035,-0.3737626672483406,4.301040311358897,Konya,Ic Anadolu,riskli,0
2022-04-06,0.2280387718465118,-0.11219681411403644,-0.3737626672483406,0.24414927910581083,Konya,Ic Anadolu,uygun,1
2022-04-07,0.020122488352732427,-0.3460328842786307,-0.16727505888881644,0.7024591446741517,Konya,Ic Anadolu,uygun,1
2022-04-08,-0.14054009434700615,-0.04538650835272382,0.22275709023472923,1.0589223734495272,Konya,Ic Anadolu,uygun,1
2022-04-09,0.3508983939110179,-0.4573833938808185,-0.3737626672483406,0.6854847052086573,Konya,Ic Anadolu,uygun,1
2022-04-10,0.19968655137008726,0.010288746448370061,-0.2590473292708272,0.4987658710882222,Konya,Ic Anadolu,uygun,1
2022-04-11,-0.27285045657032053,-0.46851844484103733,0.5898461717627722,2.1792353781721374,Konya,Ic Anadolu,uygun,1
2022-04-12,-0.9344022676868915,-0.8137050246078193,-0.3737626672483406,0.5327147500192108,Konya,Ic Anadolu,uygun,1
2022-04-13,-0.7737396849871527,-1.0586761457326324,-0.3737626672483406,0.2780981580367995,Konya,Ic Anadolu,uygun,1
2022-04-14,-0.5658234014933734,-1.1366215024541637,-0.3737626672483406,-0.4518027389794464,Konya,Ic Anadolu,uygun,1
2022-04-15,-0.14999083450581446,-0.7246246169260692,-0.3737626672483406,-0.34995610218648193,Konya,Ic Anadolu,uygun,1
2022-04-16,0.20913729152889557,-0.4128431900399434,-0.3737626672483406,-0.6554960125653756,Konya,Ic Anadolu,uygun,1
2022-04-17,0.3603491340698259,0.07709905220968268,-0.35081959965283793,0.7364080236051398,Konya,Ic Anadolu,uygun,1
2022-04-18,0.473758015975524,0.3109351223742772,-0.3737626672483406,3.0449317909123352,Konya,Ic Anadolu,uygun,1
2022-04-19,-0.07438491323534914,-0.17900711987534906,-0.3737626672483406,1.6021044363453378,Konya,Ic Anadolu,uygun,1
2022-04-20,-0.19724453529985522,-0.435113291960381,-0.3737626672483406,-0.7912915282893281,Konya,Ic Anadolu,uygun,1
2022-04-21,0.12408063009962195,-0.46851844484103733,-0.3737626672483406,0.2780981580367995,Konya,Ic Anadolu,uygun,1
2022-04-22,0.2847432127993609,-0.3460328842786307,-0.3737626672483406,-0.19718614699703507,Konya,Ic Anadolu,uygun,1
2022-04-23,0.7005757797869197,0.04369389932902647,-0.3737626672483406,0.1592770817783404,Konya,Ic Anadolu,uygun,1
2022-04-24,0.8234354018514257,0.25525986757318325,-0.3737626672483406,-0.5366749363069169,Konya,Ic Anadolu,uygun,1
2022-04-25,0.908492063280699,0.15504440893121424,-0.3737626672483406,0.4987658710882222,Konya,Ic Anadolu,uygun,1
2022-04-26,0.710026519945728,0.1773145108516517,-0.3737626672483406,-0.19718614699703507,Konya,Ic Anadolu,uygun,1
2022-04-27,0.5871668978812218,0.266394918533402,-0.3737626672483406,-0.48575161791043475,Konya,Ic Anadolu,uygun,1
2022-04-28,0.6249698585164543,0.3109351223742772,-0.35081959965283793,1.1268201313115038,Konya,Ic Anadolu,uygun,1
2022-04-29,0.6533220789928789,0.37774542813558976,-0.3737626672483406,-0.4687771784449407,Konya,Ic Anadolu,uygun,1
2022-04-30,0.2847432127993609,0.5781763454195277,-0.3737626672483406,1.1098456918460096,Konya,Ic Anadolu,uygun,1
2022-05-01,-0.07438491323534914,0.1773145108516517,-0.16727505888881644,0.4648169921572341,Konya,Ic Anadolu,uygun,1
2022-05-02,0.07682692930558116,-0.08992671219359887,-0.19021812648431913,-0.8591892861513045,Konya,Ic Anadolu,uygun,1
2022-05-03,0.2374895120053201,0.28866502045383946,-0.16727505888881644,-0.5366749363069169,Konya,Ic Anadolu,uygun,1
2022-05-04,0.13353137025843023,0.09936915413012035,1.5993411459648903,0.3459959158987756,Konya,Ic Anadolu,uygun,1
2022-05-05,-0.6697815432402631,-0.15673701795491157,-0.2819903968663299,1.4153856022249032,Konya,Ic Anadolu,uygun,1
2022-05-06,-0.5091189605405244,-0.36830298619906826,-0.02961665331580033,1.6021044363453378,Konya,Ic Anadolu,uygun,1
2022-05-07,-0.603626362128606,-0.2792225785173181,-0.32787653205733525,0.4478425526917404,Konya,Ic Anadolu,uygun,1
2022-05-08,-0.2539489762527043,-0.4239782410001622,-0.3737626672483406,0.10835376338185862,Konya,Ic Anadolu,uygun,1
2022-05-09,-0.1310893541881982,-0.29035762947753685,-0.3737626672483406,0.10835376338185862,Konya,Ic Anadolu,uygun,1
2022-05-10,-0.017680472282500397,-0.13446691603447403,-0.3737626672483406,-0.7912915282893281,Konya,Ic Anadolu,uygun,1
2022-05-11,0.114629889940814,-0.10106176315381771,0.4292446985942534,0.957075736656563,Konya,Ic Anadolu,uygun,1
2022-05-12,0.048474708829156964,-0.2235473237162242,-0.3737626672483406,-0.3839049811174703,Konya,Ic Anadolu,uygun,1
2022-05-13,0.3036446931169771,-0.07879166123338013,-0.3737626672483406,-0.6045726941688933,Konya,Ic Anadolu,uygun,1
2022-05-14,0.539913197087181,0.2329897656527456,-0.3737626672483406,0.22717483964031712,Konya,Ic Anadolu,uygun,1
2022-05-15,0.048474708829156964,0.13277430701077655,2.861209863717538,0.5496891894847046,Konya,Ic Anadolu,uygun,1
2022-05-16,0.2280387718465118,0.032558848368807736,-0.3737626672483406,-0.5197004968414228,Konya,Ic Anadolu,uygun,1
2022-05-17,0.09572840962319774,0.07709905220968268,0.17687095504372383,-0.7064193309618577,Konya,Ic Anadolu,uygun,1
2022-05-18,0.6060683781988381,0.07709905220968268,-0.3737626672483406,0.19322596070932904,Konya,Ic Anadolu,uygun,1
2022-05-19,-0.3012026770467451,0.08823410316990161,0.01626948187520503,1.0079990550530449,Konya,Ic Anadolu,uygun,1
2022-05-20,-0.23504749593508772,-0.17900711987534906,-0.3737626672483406,-0.061390631273082565,Konya,Ic Anadolu,uygun,1
2022-05-21,0.25639099232293633,-0.2235473237162242,-0.3737626672483406,-0.927087044013281,Konya,Ic Anadolu,uygun,1
2022-05-22,0.4454057954990995,0.054828950289245205,-0.3737626672483406,-0.061390631273082565,Konya,Ic Anadolu,uygun,1
2022-05-23,0.1902358112112793,0.47796088677755877,-0.32787653205733525,1.160769010242492,Konya,Ic Anadolu,uygun,1
2022-05-24,0.24694025216412804,-0.011981355472067412,-0.3737626672483406,0.4817914316227284,Konya,Ic Anadolu,uygun,1
2022-05-25,0.4454057954990995,0.15504440893121424,-0.35081959965283793,0.3629703553642699,Konya,Ic Anadolu,uygun,1
2022-05-26,0.7667309608985766,0.38888047909580853,-0.3737626672483406,-0.04441619180758854,Konya,Ic Anadolu,uygun,1
2022-05-27,0.7950831813750012,0.9567680780669663,0.062155617066210395,0.3629703553642699,Konya,Ic Anadolu,uygun,1
2022-05-28,0.7667309608985766,0.5781763454195277,-0.3737626672483406,-0.21416058646252942,Konya,Ic Anadolu,uygun,1
2022-05-29,0.9746472443923561,0.611581498300184,-0.3737626672483406,0.3290214764332813,Konya,Ic Anadolu,uygun,1
2022-05-30,1.1825635278861357,0.667256753101278,-0.3737626672483406,1.1268201313115038,Konya,Ic Anadolu,riskli,0
2022-05-31,1.1069576066156703,0.6895268550217154,-0.3737626672483406,-0.40087942058296433,Konya,Ic Anadolu,uygun,1
2022-06-01,0.9746472443923561,0.8008773646239031,-0.3737626672483406,0.8552290998635982,Konya,Ic Anadolu,uygun,1
2022-06-02,1.0880561262980541,1.0681185876691541,-0.3737626672483406,2.416877530689054,Konya,Ic Anadolu,uygun,1
2022-06-03,1.1825635278861357,0.9567680780669663,-0.3737626672483406,0.10835376338185862,Konya,Ic Anadolu,riskli,0
2022-06-04,1.078605386139246,0.7452021098228093,-0.32787653205733525,1.6530277547418202,Konya,Ic Anadolu,uygun,1
2022-06-05,0.9746472443923561,0.9679031290271848,-0.16727505888881644,0.2780981580367995,Konya,Ic Anadolu,uygun,1
2022-06-06,0.6816742994693034,0.7897423136636844,0.039212549470707736,0.10835376338185862,Konya,Ic Anadolu,uygun,1
2022-06-07,0.6249698585164543,0.7006619059819343,0.8651629829088044,0.3290214764332813,Konya,Ic Anadolu,uygun,1
2022-06-08,0.7289280002633441,0.5002309886979963,-0.30493346446183256,0.7194335841396454,Konya,Ic Anadolu,uygun,1
2022-06-09,0.7383787404221521,0.6004464473399653,-0.32787653205733525,-0.29903278378999987,Konya,Ic Anadolu,uygun,1
2022-06-10,0.8517876223278502,0.8008773646239031,-0.3737626672483406,0.2780981580367995,Konya,Ic Anadolu,uygun,1
2022-06-11,1.144760567250903,0.8342825175045596,-0.21316119407982184,2.892161835722889,Konya,Ic Anadolu,uygun,1
2022-06-12,0.37925061438744245,0.8342825175045596,0.33747242821224266,0.14230264231284667,Konya,Ic Anadolu,uygun,1
2022-06-13,0.36979987422863414,0.5336361415786527,-0.12138892369781105,-0.4687771784449407,Konya,Ic Anadolu,uygun,1
2022-06-14,0.24694025216412804,0.5002309886979963,2.149974768256955,-0.146262828600553,Konya,Ic Anadolu,uygun,1
2022-06-15,0.4170535750226749,0.5559062434990901,-0.32787653205733525,0.040456005519881905,Konya,Ic Anadolu,uygun,1
2022-06-16,0.5115609766107565,0.767472211743247,-0.3737626672483406,-0.48575161791043475,Konya,Ic Anadolu,uygun,1
2022-06-17,0.6533220789928789,0.7452021098228093,-0.3737626672483406,-0.11231394966956465,Konya,Ic Anadolu,uygun,1
2022-06-18,0.8234354018514257,0.9010928232658724,-0.3737626672483406,-0.28205834432450555,Konya,Ic Anadolu,uygun,1
2022-06-19,0.842336882169042,0.8788227213454345,-0.3737626672483406,0.4138936737607517,Konya,Ic Anadolu,uygun,1
2022-06-20,1.0219009451863967,0.8788227213454345,-0.3737626672483406,-0.16323726806604702,Konya,Ic Anadolu,uygun,1
2022-06-21,0.4454057954990995,0.8008773646239031,-0.05255972091130304,1.0928712523805153,Konya,Ic Anadolu,uygun,1
2022-06-22,0.8328861420102337,0.7229320079023718,-0.35081959965283793,1.5342066784833617,Konya,Ic Anadolu,uygun,1
2022-06-23,0.7572802207397686,0.7340670588625905,-0.3737626672483406,1.0079990550530449,Konya,Ic Anadolu,uygun,1
2022-06-24,0.3981520947050587,0.767472211743247,1.2093089968413449,0.4817914316227284,Konya,Ic Anadolu,uygun,1
2022-06-25,0.4170535750226749,0.4668258358173399,-0.3737626672483406,0.7024591446741517,Konya,Ic Anadolu,uygun,1
2022-06-26,0.3887013545462504,0.4556907848571211,-0.3737626672483406,0.4478425526917404,Konya,Ic Anadolu,uygun,1
2022-06-27,0.4643072758167157,0.4556907848571211,-0.3737626672483406,0.2950725975022932,Konya,Ic Anadolu,uygun,1
2022-06-28,0.3130954332757851,0.7340670588625905,-0.32787653205733525,-0.16323726806604702,Konya,Ic Anadolu,uygun,1
2022-06-29,0.3603491340698259,0.7563371607830283,0.039212549470707736,-0.6045726941688933,Konya,Ic Anadolu,uygun,1
2022-06-30,0.6627728191516872,0.8342825175045596,-0.05255972091130304,1.2795900865009504,Konya,Ic Anadolu,uygun,1
2022-07-01,0.5021102364519482,0.8008773646239031,-0.35081959965283793,0.9231268577255743,Konya,Ic Anadolu,uygun,1
2022-07-02,0.6533220789928789,0.8231474665443408,-0.3737626672483406,1.432360041690397,Konya,Ic Anadolu,uygun,1
2022-07-03,0.6627728191516872,0.6561217021410591,-0.3737626672483406,1.4493344811558913,Konya,Ic Anadolu,uygun,1
2022-07-04,0.710026519945728,0.5002309886979963,-0.3737626672483406,0.5666636289501988,Konya,Ic Anadolu,uygun,1
2022-07-05,0.8234354018514257,0.667256753101278,-0.3737626672483406,0.14230264231284667,Konya,Ic Anadolu,uygun,1
2022-07-06,0.9746472443923561,0.7229320079023718,-0.3737626672483406,-0.36693054165197597,Konya,Ic Anadolu,uygun,1
2022-07-07,1.1069576066156703,0.9901732309476223,-0.3737626672483406,0.05743044498537623,Konya,Ic Anadolu,uygun,1
2022-07-08,1.135309827092095,1.0458484857487163,-0.3737626672483406,-0.21416058646252942,Konya,Ic Anadolu,uygun,1
2022-07-09,1.267620189315409,1.10152374054981,-0.3737626672483406,0.430868113226246,Konya,Ic Anadolu,riskli,0
2022-07-10,0.9840979845511643,0.9790381799874037,-0.32787653205733525,1.822772149396761,Konya,Ic Anadolu,uygun,1
2022-07-11,0.7478294805809604,0.7563371607830283,-0.3737626672483406,-0.34995610218648193,Konya,Ic Anadolu,uygun,1
2022-07-12,0.9557457640747398,0.9344979761465284,-0.3737626672483406,0.634561386812175,Konya,Ic Anadolu,uygun,1
2022-07-13,1.0124502050275888,1.0013082819078412,-0.3737626672483406,0.430868113226246,Konya,Ic Anadolu,uygun,1
2022-07-14,0.8234354018514257,0.9901732309476223,-0.3737626672483406,1.160769010242492,Konya,Ic Anadolu,uygun,1
2022-07-15,0.7194772601045358,0.7229320079023718,-0.3737626672483406,0.22717483964031712,Konya,Ic Anadolu,uygun,1
2022-07-16,0.8801398428042745,0.8231474665443408,-0.3737626672483406,0.3290214764332813,Konya,Ic Anadolu,uygun,1
2022-07-17,0.8045339215338094,0.9901732309476223,-0.3737626672483406,1.3474878443629266,Konya,Ic Anadolu,uygun,1
2022-07-18,0.710026519945728,1.0347134347884976,-0.3737626672483406,1.8057977099312674,Konya,Ic Anadolu,uygun,1
2022-07-19,0.672223559310495,0.9010928232658724,-0.2819903968663299,1.0419479339840334,Konya,Ic Anadolu,uygun,1
2022-07-20,0.6816742994693034,0.6783918040614967,-0.3737626672483406,0.4138936737607517,Konya,Ic Anadolu,uygun,1
2022-07-21,0.672223559310495,0.7786072627034657,-0.3737626672483406,0.5666636289501988,Konya,Ic Anadolu,uygun,1
2022-07-22,0.899041323121891,0.8899577723056534,-0.3737626672483406,-0.09533951020407062,Konya,Ic Anadolu,uygun,1
2022-07-23,0.899041323121891,1.0347134347884976,-0.3737626672483406,0.5836380684156925,Konya,Ic Anadolu,uygun,1
2022-07-24,0.7667309608985766,0.9456330271067473,-0.3737626672483406,1.0079990550530449,Konya,Ic Anadolu,uygun,1
2022-07-25,0.8045339215338094,0.8342825175045596,-0.3737626672483406,0.6685102657431631,Konya,Ic Anadolu,uygun,1
2022-07-26,0.9273935435983153,0.9344979761465284,-0.3737626672483406,0.07440488445087026,Konya,Ic Anadolu,uygun,1
2022-07-27,1.1164083467744783,0.9679031290271848,-0.3737626672483406,0.17625152124383472,Konya,Ic Anadolu,uygun,1
2022-07-28,1.343226110585874,1.112658791510029,-0.3737626672483406,0.10835376338185862,Konya,Ic Anadolu,riskli,0
2022-07-29,1.4093812916975315,1.2351443520724357,-0.3737626672483406,-0.19718614699703507,Konya,Ic Anadolu,riskli,0
2022-07-30,1.4377335121739556,1.4578453712768111,-0.3737626672483406,0.8891779787945863,Konya,Ic Anadolu,riskli,0
2022-07-31,1.456634992491572,1.357629912634842,-0.3737626672483406,0.31204703696778757,Konya,Ic Anadolu,riskli,0
2022-08-01,1.3715783310622989,1.2908196068735296,-0.3737626672483406,0.07440488445087026,Konya,Ic Anadolu,riskli,0
2022-08-02,1.3148738901094499,1.357629912634842,-0.3737626672483406,0.8382546603981039,Konya,Ic Anadolu,riskli,0
2022-08-03,1.2959724097918333,1.3799000145552796,-0.3737626672483406,0.7194335841396454,Konya,Ic Anadolu,riskli,0
2022-08-04,1.4755364728091886,1.513520626077905,-0.3737626672483406,-0.5366749363069169,Konya,Ic Anadolu,riskli,0
2022-08-05,1.4944379531268046,1.6137360847198738,-0.3737626672483406,0.05743044498537623,Konya,Ic Anadolu,riskli,0
